name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Shore Toyota,NJ,5TDAAAB52SS073256,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49703.0,,9,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], 50 State Emissions",29069,https://www.shoretoyota.com,16,39.44389,-74.62752
Shore Toyota,NJ,5TDAAAB57SS071938,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,49877.0,,9,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof",29069,https://www.shoretoyota.com,16,39.44389,-74.62752
Shore Toyota,NJ,5TDADAB5XSS011496,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,58467.0,,6,"PREMIUM PAINT, Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",29069,https://www.shoretoyota.com,16,39.44389,-74.62752
Krause Toyota,PA,5TDAAAB51RS064171,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,55172.0,,11,"Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Panoramic View Monitor",37036,https://www.krausetoyota.com,80,40.574529,-75.621806
Hoffman Toyota,CT,5TDAAAB5XSS073084,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47563.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat",6042,https://www.hoffmantoyota.com,16,41.81845,-72.868437
Hoffman Toyota,CT,5TDAAAB58SS073018,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56108.0,,5,"All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT",6042,https://www.hoffmantoyota.com,16,41.81845,-72.868437
Hartford Toyota,CT,5TDAAAB54SS072495,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48913.0,,6,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Hartford Toyota,CT,5TDAAAB51SS072938,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56218.0,,4,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Stephen Toyota,CT,5TDAAAB53RS063779,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,47477.0,,7,"Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Stephen Toyota,CT,5TDAAAB59RS067996,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,57577.0,,7,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, 50 State Emissions, Mudguards[installed_msrp]",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Stephen Toyota,CT,5TDAAAB55RS059314,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,58016.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Torrington Toyota,CT,5TDACAB57SS033670,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,54023.0,,5,"50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat",6045,https://www.torringtontoyota.com,16,41.818698,-73.08815
Torrington Toyota,CT,5TDAAAB52RS050781,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,58171.0,,9,"All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",6045,https://www.torringtontoyota.com,16,41.818698,-73.08815
A-1 Toyota,CT,5TDAAAB58SS071351,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47128.0,,4,"Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDAAAB57SS072359,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54293.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof",6002,https://www.a1toyota.com,16,41.335911,-72.978339
Lia Toyota of Northampton,MA,5TDADAB50SS011409,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,60902.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",20133,https://www.liatoyotaofnorthampton.com,17,42.331217,-72.634626
Westbrook Toyota,CT,5TDAAAB53SS071158,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56198.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",6043,https://www.westbrooktoyota.com,16,41.29035,-72.442205
Herb Chambers Toyota of Auburn,MA,5TDAAAB54SS071766,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,54243.0,,8,"Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Herb Chambers Toyota of Auburn,MA,5TDAAAB5XSS071867,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56437.0,,5,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Valenti Toyota,RI,5TDAAAB55RS064867,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,59916.0,,14,"20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Emergency Assistance Kit[installed_msrp], Drop Ship Indicator, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",38025,https://www.valentitoyota.com,17,41.350573,-71.768238
Harr Toyota,MA,5TDAAAB53SS071502,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53623.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",20101,https://www.harrtoyota.com,17,42.2901,-71.8034
Boch Toyota South,MA,5TDAAAB54SS071699,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53623.0,,5,"Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp]",20144,https://www.bochtoyotasouth.com,17,41.95932,-71.341372
"Bristol Toyota, Inc.",MA,5TDAAAB53SS071743,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48893.0,,6,"Panoramic Moonroof, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
"Bristol Toyota, Inc.",MA,5TDAAAB51SS071174,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48893.0,,7,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp]",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
"Bristol Toyota, Inc.",MA,5TDAAAB57RS065504,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49710,55591.0,,14,"Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
"Bristol Toyota, Inc.",MA,5TDAAAB51RS062761,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55957.0,,5,"Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
Riverhead Toyota,NY,5TDAAAB5XSS072341,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48733.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Panoramic Moonroof",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDAAAB52RS070013,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,56637.0,,11,"Integrated Dashcam[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Sunrise Toyota North,NY,5TDAAAB56SS070442,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56358.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]",31190,https://www.sunrisetoyotanorth.com,16,40.88373,-72.938763
Sunrise Toyota,NY,5TDAAAB5XSS072825,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,55948.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp]",31178,https://www.sunrisetoyota.com,16,40.748152,-73.141489000000007
Sunrise Toyota,NY,5TDAAAB51RS069287,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,56811.0,,9,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp]",31178,https://www.sunrisetoyota.com,16,40.748152,-73.141489000000007
Irwin Toyota,NH,5TDAAAB59SS071987,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54302.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof",28024,https://www.irwinzonetoyota.com,17,43.536206,-71.466192
Irwin Toyota,NH,5TDAAAB50SS071540,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56797.0,,5,"50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",28024,https://www.irwinzonetoyota.com,17,43.536206,-71.466192
Ira Toyota of Manchester,NH,5TDAAAB59SS070600,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55873.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",28036,https://www.toyotaofmanchesternh.com,17,42.952,-71.4383
Berlin City Toyota of Portland,ME,5TDAAAB53RS056475,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48526.0,,11,"Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Running Boards[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",18037,https://www.berlincitytoyotame.com,17,43.683,-70.3259
