name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Roberts Toyota,TN,5TDAAAB54SS079141,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47058.0,,3,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",41021,https://www.robertstoyota.com,22,35.634491,-87.01958
Roberts Toyota,TN,5TDAAAB54SS079396,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,57642.0,,8,"Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",41021,https://www.robertstoyota.com,22,35.634491,-87.01958
Toyota of Cleveland,TN,5TDAAAB57SS078369,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,54895.0,,8,"Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof",41056,https://www.toyotaofcleveland.com,22,35.154453,-84.946216
Toyota of Cleveland,TN,5TDAAAB53SS079275,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55450.0,,10,"50 State Emissions, PREMIUM PAINT, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",41056,https://www.toyotaofcleveland.com,22,35.154453,-84.946216
Johnson City Toyota,TN,5TDAAAB54SS077521,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48613.0,,12,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, PREMIUM PAINT",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Johnson City Toyota,TN,5TDAAAB59SS079345,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,53738.0,,6,"50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Johnson City Toyota,TN,5TDAAAB52SS078523,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56596.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Fox Toyota,TN,5TDAAAB57SS079313,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,59022.0,,8,"Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",41086,https://www.foxtoyotaclinton.com,22,36.170417,-84.082944
Robinson Toyota,TN,5TDAAAB57SS078467,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,57017.0,,5,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Running Boards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",41063,https://www.robinsontoyota.com,22,35.660944,-88.866133
Robinson Toyota,TN,5TDAAAB54SS076675,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,57278.0,,8,"All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp]",41063,https://www.robinsontoyota.com,22,35.660944,-88.866133
Landers McLarty Toyota,TN,5TDAAAB57SS079294,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,57972.0,,15,"Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions",41073,https://www.landersmclartytoyota.com,22,35.045856,-86.572882
Ourisman Chantilly Toyota,VA,5TDAAAB58SS076128,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,57507.0,,13,"50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",45079,https://www.ourismanchantillytoyota.com,80,38.904777,-77.461385
Ourisman Chantilly Toyota,VA,5TDAAAB59SS076977,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,57653.0,,9,"Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Illuminated Cargo Sills[installed_msrp]",45079,https://www.ourismanchantillytoyota.com,80,38.904777,-77.461385
Ourisman Chantilly Toyota,VA,5TDACAB52SS036153,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,58133.0,,11,"Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Bench Seat, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp]",45079,https://www.ourismanchantillytoyota.com,80,38.904777,-77.461385
Ourisman Chantilly Toyota,VA,5TDADAB52SS012254,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,61383.0,,6,"Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",45079,https://www.ourismanchantillytoyota.com,80,38.904777,-77.461385
AutoNation Toyota Leesburg,VA,5TDACAB58SS036884,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,49949.0,,9,"First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp]",45083,https://www.autonationtoyotaleesburg.com,80,39.101158,-77.539629
AutoNation Toyota Leesburg,VA,5TDAAAB51SS076763,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55888.0,,12,"Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof",45083,https://www.autonationtoyotaleesburg.com,80,39.101158,-77.539629
AutoNation Toyota Leesburg,VA,5TDACAB52SS036475,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,58198.0,,17,"Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Panoramic Moonroof, Body Side Moldings[installed_msrp]",45083,https://www.autonationtoyotaleesburg.com,80,39.101158,-77.539629
AutoNation Toyota Leesburg,VA,5TDAAAB55SS077351,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,58784.0,,12,"Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",45083,https://www.autonationtoyotaleesburg.com,80,39.101158,-77.539629
Ourisman Fairfax Toyota,VA,5TDAAAB57SS077030,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48998.0,,8,"Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",45055,https://www.ourismanfairfaxtoyota.com,80,38.860483,-77.300183
Ourisman Fairfax Toyota,VA,5TDACAB58SS036027,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51528.0,,10,"Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]",45055,https://www.ourismanfairfaxtoyota.com,80,38.860483,-77.300183
Ourisman Fairfax Toyota,VA,5TDADAB57SS012301,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61383.0,,7,"50 State Emissions, Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp]",45055,https://www.ourismanfairfaxtoyota.com,80,38.860483,-77.300183
Miller Toyota,VA,5TDAAAB50SS075409,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,56059.0,,14,"Body Side Moldings[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",45040,https://www.millertoyota.com,80,38.769447,-77.492021
Miller Toyota,VA,5TDADAB51SS012018,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,62983.0,,13,"Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp]",45040,https://www.millertoyota.com,80,38.769447,-77.492021
Jim Coleman Toyota,MD,5TDACAB58SS036643,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,49040.0,,5,"Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat",19045,https://www.jimcolemantoyota.com,80,39.0278,-77.145883
Jim Coleman Toyota,MD,5TDAAAB56SS076712,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55075.0,,9,"Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp]",19045,https://www.jimcolemantoyota.com,80,39.0278,-77.145883
Bill Page Toyota,VA,5TDAAAB5XSS075790,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48223.0,,10,"Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",45016,https://www.billpagetoyota.com,80,38.870871,-77.174385
Fitzgeralds Toyota Gaithersburg,MD,5TDAAAB51SS076875,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47185.0,,4,"Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions",19052,https://www.fitzgeraldtoyotagaithersburg.com,80,39.157317,-77.216917
Fitzgeralds Toyota Gaithersburg,MD,5TDAAAB55SS076183,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,50168.0,,8,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof",19052,https://www.fitzgeraldtoyotagaithersburg.com,80,39.157317,-77.216917
