name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
"Gale Toyota, Inc.",CT,5TDAAAB53RS058680,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,54067.0,,10,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",6026,https://www.galetoyota.com,16,41.994767,-72.573431
Balise Toyota,MA,5TDAAAB52RS061795,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49710,55422.0,,8,"20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions",20016,https://www.balisetoyota.com/,17,42.142538,-72.62707
Lia Toyota,MA,5TDACAB54RS031014,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46620,49952.0,,7,"Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",20123,https://www.liatoyotaofwilbraham.com,17,42.150448,-72.46717
Lia Toyota,MA,5TDAAAB52RS069251,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,57323.0,,4,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",20123,https://www.liatoyotaofwilbraham.com,17,42.150448,-72.46717
A-1 Toyota,CT,5TDAAAB5XRS069398,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,46673.0,,3,"50 State Emissions, SPECIAL COLOR, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB53RS030713,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46620,48443.0,,4,"50 State Emissions, Bench Seat, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDAAAB55RS069857,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,53793.0,,6,"50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, SPECIAL COLOR",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDAAAB59RS070154,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,53795,56507.0,,6,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
Lia Toyota of Northampton,MA,5TDACAB55RS029014,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46620,49986.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp]",20133,https://www.liatoyotaofnorthampton.com,17,42.331217,-72.634626
Colonial Toyota,CT,5TDAAAB53SS070690,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53827.0,,8,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDACAB57RS030939,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,58401.0,,13,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Black Wheels, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Body Side Moldings[installed_msrp]",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Westbrook Toyota,CT,5TDAAAB5XSS070718,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,53737.0,,6,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",6043,https://www.westbrooktoyota.com,16,41.29035,-72.442205
Charles Toyota,CT,5TDAAAB55RS070068,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,53795,56433.0,,6,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Key Gloves[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions",6037,https://www.charlestoyota.com,16,41.503778,-72.091477
Haddad Toyota,MA,5TDAAAB54RS069591,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,55118.0,,8,"20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp]",20049,https://www.haddadtoyota.com,17,42.40709,-73.263868
Haddad Toyota,MA,5TDAAAB56RS058804,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,57728.0,,7,"Drop Ship Indicator, Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp]",20049,https://www.haddadtoyota.com,17,42.40709,-73.263868
Girard Toyota-BMW,CT,5TDAAAB59RS069523,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,53691.0,,8,"SPECIAL COLOR, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, 50 State Emissions, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",6015,https://www.girardtoyota.com,16,41.36469,-72.115931
Girard Toyota-BMW,CT,5TDAAAB58RS070260,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,57858.0,,6,"50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Roof Rack Cross Bars[installed_msrp]",6015,https://www.girardtoyota.com,16,41.36469,-72.115931
Herb Chambers Toyota of Auburn,MA,5TDAAAB50RS063917,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,47313.0,,5,"Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Herb Chambers Toyota of Auburn,MA,5TDAAAB58RS062949,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47313.0,,5,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Herb Chambers Toyota of Auburn,MA,5TDACAB56RS030401,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46620,49557.0,,6,"50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Toyota of Smithfield,RI,5TDAAAB56RS061993,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,47402.0,,9,"Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",38029,https://www.toyotaofsmithfield.com,17,41.935296,-71.491401
Toyota of Smithfield,RI,5TDADAB55RS010797,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather and Ultrasuede®,58475,61987.0,,9,"SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp]",38029,https://www.toyotaofsmithfield.com,17,41.935296,-71.491401
Balise Toyota of Warwick,RI,5TDAAAB51RS061433,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,56957.0,,8,"50 State Emissions, SPECIAL COLOR, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp]",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Grieco Toyota,RI,5TDAAAB54RS062057,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,48082.0,,7,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDACAB5XRS027565,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,50107.0,,8,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDACAB54RS026668,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51410,56522.0,,9,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDAAAB51RS049251,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,57063.0,,6,"Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDAAAB57RS053403,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,57212.0,,7,"Door Edge Guards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDAAAB5XRS064024,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,57282.0,,9,"50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDAAAB56RS058656,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,57282.0,,8,"Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Harr Toyota,MA,5TDAAAB59RS063074,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,53795,55802.0,,5,"Mudguards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",20101,https://www.harrtoyota.com,17,42.2901,-71.8034
Boch Toyota South,MA,5TDAAAB58RS069822,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,46673.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20144,https://www.bochtoyotasouth.com,17,41.95932,-71.341372
Boch Toyota South,MA,5TDACAB53RS030825,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,48478.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",20144,https://www.bochtoyotasouth.com,17,41.95932,-71.341372
Boch Toyota South,MA,5TDAAAB51RS069435,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,53795,55653.0,,3,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",20144,https://www.bochtoyotasouth.com,17,41.95932,-71.341372
Boch Toyota South,MA,5TDAAAB55RS063332,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55653.0,,4,"50 State Emissions, SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",20144,https://www.bochtoyotasouth.com,17,41.95932,-71.341372
"Bristol Toyota, Inc.",MA,5TDAAAB5XRS069949,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,46778.0,,4,"50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
