name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Island Toyota,NY,5TDAAAB59RS055265,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,52991.0,,6,"Owner's Portfolio, Running Boards[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
DCH Brunswick Toyota,NJ,5TDAAAB52SS072186,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47347.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
Plaza Toyota,NY,5TDAAAB55RS062603,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,44920,46778.0,,4,"50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB55SS071596,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48408.0,,4,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB51SS071420,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48568.0,,5,"Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB56SS070439,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52113.0,,5,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Bench Seat, PREMIUM PAINT",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB58SS071799,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,55948.0,,4,"50 State Emissions, PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDADAB51RS009131,2024,grandhighlander,HML,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,54390,63060.0,,20,"First Aid Kit[installed_msrp], Drop Ship Indicator, Cargo Tote[installed_msrp], Activity Mount[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, 20"" Black Wheels, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Emergency Assistance Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Panoramic View Monitor",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Dayton Toyota,NJ,5TDAAAB53SS071581,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49152.0,,9,"Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat",29101,https://www.daytontoyota.com,16,40.375977,-74.501527
Dayton Toyota,NJ,5TDAAAB54RS063368,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,53795,58627.0,,10,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",29101,https://www.daytontoyota.com,16,40.375977,-74.501527
Toyota of Morristown,NJ,5TDAAAB50SS071585,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56982.0,,6,"Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Manhattan,NY,5TDACAB59SS032746,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,57080.0,,9,"Running Boards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",31162,https://www.toyotaofmanhattan.com,16,40.764211,-73.996124
DCH Freehold Toyota,NJ,5TDAAAB57RS061789,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48301.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof",29105,https://www.dchfreeholdtoyota.com,16,40.278497,-74.295065
East Coast Toyota,NJ,5TDACAB57RS022209,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,54067.0,,6,"Mudguards[installed_msrp], Panoramic View Monitor, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",29103,https://www.eastcoasttoyota.com,16,40.841653,-74.082592
Toyota Universe,NJ,5TDAAAB58RS061719,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47047.0,,6,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Toyota of Hackensack,NJ,5TDAAAB50RS063142,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55767.0,,4,"50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29025,https://www.toyotaofhackensack.com,16,40.886901,-74.039269
Parkway Toyota,NJ,5TDAAAB52RS061554,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47047.0,,5,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp]",29008,https://www.parkwaytoyota.com,16,40.868421,-73.958307
Parkway Toyota,NJ,5TDAAAB52RS062946,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47047.0,,5,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",29008,https://www.parkwaytoyota.com,16,40.868421,-73.958307
Crestmont Toyota,NJ,5TDADAB53SS011372,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,58982.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp]",29081,https://www.crestmonttoyota.com,16,40.975096,-74.289485
Star Toyota of Bayside,NY,5TDAAAB53SS070611,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52348.0,,6,"Bench Seat, Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]",31144,https://www.startoyota.net,16,40.75829,-73.778042
Star Toyota of Bayside,NY,5TDAAAB58RS062319,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53518.0,,6,"Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",31144,https://www.startoyota.net,16,40.75829,-73.778042
Advantage Toyota,NY,5TDAAAB5XSS070444,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52273.0,,4,"50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDAAAB56RS062285,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,53667.0,,7,"Bench Seat, Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDAAAB59RS060627,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,55957.0,,6,"50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
City World Toyota,NY,5TDAAAB50SS071697,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48568.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof",31161,https://www.cityworldtoyota.com,16,40.874226,-73.852729
City World Toyota,NY,5TDAAAB52RS063000,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,52581.0,,6,"Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31161,https://www.cityworldtoyota.com,16,40.874226,-73.852729
New Rochelle Toyota,NY,5TDAAAB55RS060298,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53693.0,,8,"Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, Owner's Portfolio, 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",31135,https://www.newrochelletoyota.com,16,40.914543,-73.778288
Millennium Toyota,NY,5TDAAAB54SS071587,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48697.0,,6,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp]",31154,https://www.millenniumtoyota.com,16,40.714606,-73.630242
Millennium Toyota,NY,5TDAAAB58RS063230,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,53667.0,,8,"Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, SPECIAL COLOR, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",31154,https://www.millenniumtoyota.com,16,40.714606,-73.630242
Westchester Toyota,NY,5TDAAAB56RS060858,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47327.0,,8,"Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",31138,https://www.westchestertoyota.com,16,40.972936,-73.834946
Westchester Toyota,NY,5TDAAAB51RS063196,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47456.0,,9,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",31138,https://www.westchestertoyota.com,16,40.972936,-73.834946
Interstate Toyota,NY,5TDAAAB51SS071434,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48643.0,,7,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp]",31176,https://www.interstatetoyota.net,16,41.109791,-74.08845
Interstate Toyota,NY,5TDACAB54SS032041,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,48883.0,,4,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions",31176,https://www.interstatetoyota.net,16,41.109791,-74.08845
Interstate Toyota,NY,5TDAAAB53SS071953,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52152.0,,7,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp]",31176,https://www.interstatetoyota.net,16,41.109791,-74.08845
Interstate Toyota,NY,5TDAAAB58SS071544,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56108.0,,5,"Door Edge Guards[installed_msrp], PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31176,https://www.interstatetoyota.net,16,41.109791,-74.08845
Westbury Toyota,NY,5TDADAB59SS011229,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,54690,59477.0,,8,"Panoramic Moonroof, First Aid Kit[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view]",31181,https://www.westburytoyota.com,16,40.756051,-73.553812
