name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Gateway Toyota,NJ,5TDAAAB59RS061678,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,54087.0,,8,"Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof",29092,https://www.gatewaytoyota.com,16,39.956381,-74.168649
Toyota of Stamford,CT,5TDAAAB55RS063119,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,55492.0,,8,"50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof",6052,https://www.toyotaofstamford.com,16,41.055215,-73.523747
Toyota of Stamford,CT,5TDACAB58RS022610,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51410,57406.0,,14,"Panoramic View Monitor, Running Boards[installed_msrp], Owner's Portfolio, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof",6052,https://www.toyotaofstamford.com,16,41.055215,-73.523747
Rivera Toyota of Mt. Kisco,NY,5TDAAAB55RS063802,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,57148.0,,3,"All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions",31185,https://www.riveratoyota.com,16,41.219275,-73.717433
Empire Toyota of Huntington,NY,5TDAAAB56RS063193,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,46673.0,,2,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",31179,https://www.toyotaofhuntington.com,16,40.835372,-73.371609
Empire Toyota of Huntington,NY,5TDAAAB50SS071392,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53623.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat",31179,https://www.toyotaofhuntington.com,16,40.835372,-73.371609
Curry Toyota,NY,5TDAAAB51RS063604,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49710,54582.0,,7,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, 50 State Emissions, Activity Mount[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp]",31172,https://www.currytoyota.com,16,41.308003,-73.877117
Atlantic Toyota,NY,5TDAAAB53SS071600,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,48408.0,,3,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31166,https://www.atlantictoyotany.com,16,40.7206,-73.304364
Atlantic Toyota,NY,5TDACAB56RS025506,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,48627.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp]",31166,https://www.atlantictoyotany.com,16,40.7206,-73.304364
Atlantic Toyota,NY,5TDAAAB50RS070317,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,54106.0,,9,"Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, 50 State Emissions, Panoramic View Monitor",31166,https://www.atlantictoyotany.com,16,40.7206,-73.304364
Atlantic Toyota,NY,5TDAAAB59RS057226,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,55802.0,,4,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",31166,https://www.atlantictoyotany.com,16,40.7206,-73.304364
New Country Toyota of Westport,CT,5TDACAB53SS032791,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,54582.0,,8,"Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Bench Seat",6051,https://www.newcountrywestporttoyota.com,16,41.138034,-73.339284
Smithtown Toyota,NY,5TDAAAB55RS061614,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,47082.0,,5,"Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31105,https://www.smithtowntoyota.com,16,40.85579,-73.170657
Newburgh Toyota,NY,5TDAAAB5XSS071156,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47613.0,,7,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], PREMIUM PAINT",31171,https://www.newburghtoyota.com,16,41.515671,-74.103191
DCH Wappingers Falls Toyota,NY,5TDAAAB57SS072216,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53917.0,,9,"Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",31183,https://www.dchwappingerstoyota.com,16,41.580834,-73.90942
DCH Wappingers Falls Toyota,NY,5TDACAB52SS032216,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,56138.0,,9,"50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp]",31183,https://www.dchwappingerstoyota.com,16,41.580834,-73.90942
Greentree Toyota,CT,5TDAAAB56SS072398,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56562.0,,7,"All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",6032,https://www.greentreetoyota.com,16,41.424973,-73.419459
Koch 33 Toyota,PA,5TDAAAB53RS055231,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,47397.0,,6,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",37153,https://www.koch33toyota.com,80,40.700076,-75.287485
Shore Toyota,NJ,5TDAAAB57SS071938,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,49877.0,,9,"All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof",29069,https://www.shoretoyota.com,16,39.44389,-74.62752
Shore Toyota,NJ,5TDACAB52SS032250,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57312.0,,10,"50 State Emissions, Cross Bars[installed_msrp], NIGHTSHADE, BENCH SEAT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp], PREMIUM PAINT",29069,https://www.shoretoyota.com,16,39.44389,-74.62752
Krause Toyota,PA,5TDAAAB51RS064171,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,55172.0,,11,"SPECIAL COLOR, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof",37036,https://www.krausetoyota.com,80,40.574529,-75.621806
Hartford Toyota,CT,5TDAAAB58SS071723,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,49238.0,,7,"Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Hartford Toyota,CT,5TDAAAB57SS071566,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53208.0,,5,"50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Hartford Toyota,CT,5TDAAAB58RS070243,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,58022.0,,7,"50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",6050,https://www.hartfordtoyota.com,16,41.789824,-72.657709
Stephen Toyota,CT,5TDAAAB53RS063779,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,47477.0,,7,"Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Stephen Toyota,CT,5TDAAAB59RS067996,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,57577.0,,7,"Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Stephen Toyota,CT,5TDAAAB55RS059314,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,58016.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",6022,https://www.stephentoyota.com,16,41.696487,-72.907324
Torrington Toyota,CT,5TDAAAB52RS050781,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,58171.0,,9,"Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",6045,https://www.torringtontoyota.com,16,41.818698,-73.08815
Balise Toyota,MA,5TDAAAB54SS071685,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49367.0,,6,"Door Edge Guards[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT",20016,https://www.balisetoyota.com/,17,42.142538,-72.62707
Toyota of Colchester,CT,5TDAAAB5XSS072209,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53643.0,,6,"50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, Door Edge Guards[installed_msrp]",6049,https://www.toyotaofcolchester.com,16,41.579941,-72.341886
Toyota of Colchester,CT,5TDACAB57SS032731,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,55308.0,,6,"Bench Seat, 50 State Emissions, Illuminated Door Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",6049,https://www.toyotaofcolchester.com,16,41.579941,-72.341886
A-1 Toyota,CT,5TDAAAB58SS071351,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47128.0,,4,"50 State Emissions, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB53SS032838,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,48878.0,,4,"50 State Emissions, Quick Charging Cable Package[installed_msrp], Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDAAAB57SS072359,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54293.0,,7,"Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",6002,https://www.a1toyota.com,16,41.335911,-72.978339
Lia Toyota of Northampton,MA,5TDAAAB53SS071399,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47218.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat",20133,https://www.liatoyotaofnorthampton.com,17,42.331217,-72.634626
