name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Team Toyota of Glen Mills,PA,5TDAAAB54SS081438,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47973.0,,6,"All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",37148,https://www.teamtoyotaglenmills.com,80,39.882217,-75.540067
Ardmore Toyota,PA,5TDAAAB55SS078418,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47163.0,,4,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Ardmore Toyota,PA,5TDAAAB56SS080503,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,53738.0,,5,"Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Toyota of Vineland,NJ,5TDAAAB55SS082520,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54653.0,,9,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp]",29086,https://www.toyotaofvineland.com,16,39.496649,-75.042535
Toyota of Turnersville,NJ,5TDAAAB51SS080621,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,42460,44552.0,,6,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Owner's Portfolio",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Turnersville,NJ,5TDAAAB57SS079800,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,49601.0,,12,"Owner's Portfolio, Body Side Moldings[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Turnersville,NJ,5TDAAAB53SS076280,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,50432.0,,9,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Running Boards[installed_msrp], Door Edge Guards[installed_msrp]",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Turnersville,NJ,5TDACAB54SS041080,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50838.0,,7,"Owner's Portfolio, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Turnersville,NJ,5TDAAAB50SS081386,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,52872.0,,10,"50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Bench Seat, Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Turnersville,NJ,5TDAAAB52SS081681,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Turnersville,NJ,5TDACAB5XSS042380,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57343.0,,10,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], NIGHTSHADE, Panoramic Moonroof, 50 State Emissions, Owner's Portfolio, Body Side Moldings[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view]",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Turnersville,NJ,5TDACAB55SS042030,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,57896.0,,13,"Bench Seat, Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Owner's Portfolio, Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, 50 State Emissions",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Runnemede,NJ,5TDAAAB53SS082340,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48832.0,,6,"50 State Emissions, Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Toyota of Runnemede,NJ,5TDACAB56SS039802,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,56797.0,,7,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Running Boards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp]",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Jones Toyota,MD,5TDACAB53SS040180,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,57893.0,,12,"Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",19005,https://www.jonesjunction-toyota.com,80,39.505013,-76.382334
Jones Toyota,MD,5TDACAB51SS039206,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,58053.0,,13,"Panoramic View Monitor [panoramic_view], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",19005,https://www.jonesjunction-toyota.com,80,39.505013,-76.382334
Conicelli Toyota,PA,5TDACAB54SS040186,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56303.0,,9,"Mudguards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
New Holland Toyota,PA,5TDAAAB59SS079975,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,49192.0,,9,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Owner's Portfolio, Running Boards[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp]",37184,https://www.toyotanewholland.com,80,40.097959,-76.102319
Sloane Toyota of Philadelphia,PA,5TDAAAB59SS080883,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54068.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof",37152,https://www.sloanetoyotaphiladelphia.com,80,40.05566,-75.074228
Sloane Toyota of Philadelphia,PA,5TDACAB59SS039972,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56653.0,,11,"50 State Emissions, Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Mudguards[installed_msrp]",37152,https://www.sloanetoyotaphiladelphia.com,80,40.05566,-75.074228
Holman Toyota,NJ,5TDAAAB53SS079762,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Fabric Light Gray,42460,44552.0,,4,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Holman Toyota,NJ,5TDAAAB55SS079634,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48408.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Holman Toyota,NJ,5TDAAAB59SS082049,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48513.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Alloy Wheel Locks[installed_msrp], Panoramic Moonroof",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Holman Toyota,NJ,5TDAAAB58SS081295,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,51893.0,,4,"Alloy Wheel Locks[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Faulkner Toyota,PA,5TDACAB51SS040145,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,56653.0,,9,"Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37125,https://www.faulknertoyotatrevose.com,80,40.123616,-74.975104
Peruzzi Toyota,PA,5TDAAAB56SS081618,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,56353.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT",37132,https://www.peruzzitoyota.com,80,40.300662,-75.287452
Peruzzi Toyota,PA,5TDAAAB52SS081700,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,56457.0,,11,"20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp]",37132,https://www.peruzzitoyota.com,80,40.300662,-75.287452
Autoland Toyota,NJ,5TDAAAB52SS080546,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,42460,45791.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",29108,https://www.1800toyotaland.com,16,40.685077,-74.320064
Island Toyota,NY,5TDACAB55SS036048,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,53863.0,,5,"PREMIUM PAINT, 50 State Emissions, Bench Seat, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Island Toyota,NY,5TDAAAB59SS080897,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,54772.0,,10,"Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Bench Seat, PREMIUM PAINT, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp]",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Island Toyota,NY,5TDAAAB59SS080785,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,55978.0,,4,"Alloy Wheel Locks[installed_msrp], Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Hudson Toyota,NJ,5TDACAB51SS041456,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,52331.0,,14,"Bench Seat, Cargo Net: Envelope[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
