name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Herb Chambers Toyota of Auburn,MA,5TDACAB56RS030401,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46620,49557.0,,6,"SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Herb Chambers Toyota of Auburn,MA,5TDAAAB56RS062884,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49710,54322.0,,10,"Bench Seat, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp]",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Toyota of Smithfield,RI,5TDAAAB59SS070614,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47383.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",38029,https://www.toyotaofsmithfield.com,17,41.935296,-71.491401
Toyota of Smithfield,RI,5TDADAB55RS010797,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather and Ultrasuede®,58475,61987.0,,9,"Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]",38029,https://www.toyotaofsmithfield.com,17,41.935296,-71.491401
Balise Toyota of Warwick,RI,5TDAAAB50SS070839,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47543.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Cross Bars[installed_msrp], 50 State Emissions",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Balise Toyota of Warwick,RI,5TDAAAB54RS061717,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49710,54822.0,,9,"50 State Emissions, Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Balise Toyota of Warwick,RI,5TDAAAB50RS062461,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,54822.0,,9,"Panoramic Moonroof, Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Balise Toyota of Warwick,RI,5TDAAAB59RS062846,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,55147.0,,10,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Balise Toyota of Warwick,RI,5TDAAAB52SS070762,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56358.0,,4,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Balise Toyota of Warwick,RI,5TDAAAB51RS061433,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,56957.0,,8,"Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp]",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Balise Toyota of Warwick,RI,5TDAAAB54RS069980,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,57057.0,,6,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Balise Toyota of Warwick,RI,5TDAAAB52RS063482,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,57282.0,,8,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Balise Toyota of Warwick,RI,5TDAAAB52RS062994,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,57282.0,,8,"Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Balise Toyota of Warwick,RI,5TDAAAB50RS063416,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,57282.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Grieco Toyota,RI,5TDAAAB54RS062057,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,48082.0,,7,"Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDAAAB59RS061115,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48082.0,,7,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDAAAB57RS063641,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48407.0,,8,"50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDAAAB57SS070465,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48568.0,,6,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDACAB52RS026460,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46620,49782.0,,7,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDACAB5XRS027565,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,50107.0,,8,"Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDACAB52RS026961,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,50107.0,,8,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDAAAB55RS063041,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,55147.0,,10,"Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDAAAB57RS061338,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,56957.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDAAAB57RS053403,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,57212.0,,7,"Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDAAAB5XRS064024,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,57282.0,,9,"Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDAAAB56RS058656,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,57282.0,,8,"Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Harr Toyota,MA,5TDAAAB58SS070460,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,49367.0,,5,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp], 50 State Emissions",20101,https://www.harrtoyota.com,17,42.2901,-71.8034
Harr Toyota,MA,5TDAAAB59RS063074,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,53795,55802.0,,5,"Mudguards[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",20101,https://www.harrtoyota.com,17,42.2901,-71.8034
Harr Toyota,MA,5TDAAAB59SS070760,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56433.0,,6,"Emergency Assistance Kit[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",20101,https://www.harrtoyota.com,17,42.2901,-71.8034
Boch Toyota South,MA,5TDAAAB55RS063332,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55653.0,,4,"SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",20144,https://www.bochtoyotasouth.com,17,41.95932,-71.341372
Imperial Toyota,MA,5TDAAAB59SS070631,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57596.0,,7,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",20145,https://www.imperialtoyotama.com,17,42.159,-71.4955
"Westboro Toyota, Inc.",MA,5TDAAAB57RS069309,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,53795,56491.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Activity Mount[installed_msrp]",20058,https://www.westborotoyota.com,17,42.2835,-71.645
"Bristol Toyota, Inc.",MA,5TDACAB58RS026110,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51410,55373.0,,7,"SPECIAL COLOR, Door Edge Guards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
"Bristol Toyota, Inc.",MA,5TDAAAB57RS065504,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49710,55591.0,,14,"50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Running Boards[installed_msrp], Panoramic View Monitor, Quick Charging Cable Package[installed_msrp]",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
