name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Island Toyota,NY,5TDACAB55SS036048,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,53863.0,,5,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Island Toyota,NY,5TDAAAB59SS080897,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,54772.0,,10,"Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Owner's Portfolio, Running Boards[installed_msrp], PREMIUM PAINT",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Hudson Toyota,NJ,5TDAAAB59SS081516,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Fabric Light Gray,42460,44992.0,,7,"Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDAAAB54SS082850,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,49422.0,,9,"Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDAAAB53SS083357,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,56891.0,,14,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDACAB58SS042670,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,57016.0,,12,"Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDACAB58SS043124,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,58711.0,,14,"All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Bench Seat, 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDACAB59SS042919,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,59106.0,,17,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Integrated Dashcam[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDAAAB56SS083045,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,59280.0,,11,"PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDACAB57SS043194,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,59633.0,,17,"50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Activity Mount[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDADAB5XSS014091,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,62476.0,,10,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Alloy Wheel Locks[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
DCH Brunswick Toyota,NJ,5TDAAAB5XSS080827,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,42460,44443.0,,4,"PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB58SS082611,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,42460,44443.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB52SS081471,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Light Gray,42460,44443.0,,4,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB56SS081151,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Fabric Black,42460,44502.0,,4,"All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDACAB52SS042938,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,50158.0,,4,"50 State Emissions, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
Plaza Toyota,NY,5TDAAAB57SS081580,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Black,42460,44502.0,,4,"Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB52SS079557,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Light Gray,42460,44502.0,,4,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB5XSS082433,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,42460,44662.0,,6,"Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB58SS083063,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,49666.0,,9,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Running Boards[installed_msrp], Alloy Wheel Locks[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB56SS081943,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56216.0,,6,"Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB51SS083924,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56727.0,,8,"50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDADAB57SS014095,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,54690,59682.0,,6,"Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDADAB59SS013952,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,62816.0,,15,"Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Dayton Toyota,NJ,5TDAAAB53SS081866,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48408.0,,4,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, Panoramic Moonroof",29101,https://www.daytontoyota.com,16,40.375977,-74.501527
Dayton Toyota,NJ,5TDAAAB56SS081442,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48408.0,,3,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",29101,https://www.daytontoyota.com,16,40.375977,-74.501527
Dayton Toyota,NJ,5TDACAB58SS042569,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51862.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof",29101,https://www.daytontoyota.com,16,40.375977,-74.501527
Dayton Toyota,NJ,5TDAAAB5XSS082206,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56033.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",29101,https://www.daytontoyota.com,16,40.375977,-74.501527
DCH Freehold Toyota,NJ,5TDAAAB55SS081027,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,42460,44288.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",29105,https://www.dchfreeholdtoyota.com,16,40.278497,-74.295065
Toyota Universe,NJ,5TDAAAB59SS083606,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,58172.0,,7,"Door Edge Guards[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Galaxy Toyota,NJ,5TDAAAB52SS081423,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48537.0,,6,"Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof",29031,https://www.galaxytoyota.net,16,40.291614,-74.039874
Toyota of Hackensack,NJ,5TDAAAB51SS083504,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Fabric Light Gray,42460,45087.0,,3,"Running Boards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",29025,https://www.toyotaofhackensack.com,16,40.886901,-74.039269
