name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Roberts Toyota,TN,5TDAAAB59SS083234,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,59567.0,,11,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]",41021,https://www.robertstoyota.com,22,35.634491,-87.01958
Capital Toyota,TN,5TDAAAB54SS084193,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,55873.0,,3,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",41001,https://www.capitaltoyota.net,22,35.019899,-85.201868
Capital Toyota,TN,5TDAAAB58SS081183,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,56583.0,,6,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",41001,https://www.capitaltoyota.net,22,35.019899,-85.201868
Toyota of Cleveland,TN,5TDADAB52SS014831,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,62175.0,,8,"Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Key Gloves[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",41056,https://www.toyotaofcleveland.com,22,35.154453,-84.946216
Johnson City Toyota,TN,5TDACAB58SS043270,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,51102.0,,7,"Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Johnson City Toyota,TN,5TDACAB58SS044001,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,58093.0,,9,"Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], NIGHTSHADE, 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Johnson City Toyota,TN,5TDAAAB50SS084000,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,59072.0,,9,"Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Toyota Knoxville,TN,5TDAAAB52SS084578,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53138.0,,6,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Owner's Portfolio, Bench Seat",41060,https://www.toyotaknoxville.com,22,35.90818,-84.13107
Fox Toyota,TN,5TDAAAB52SS084421,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,60706.0,,13,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Integrated Dashcam[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp]",41086,https://www.foxtoyotaclinton.com,22,36.170417,-84.082944
Robinson Toyota,TN,5TDADAB53SS014787,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,61838.0,,9,"Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",41063,https://www.robinsontoyota.com,22,35.660944,-88.866133
Ourisman Chantilly Toyota,VA,5TDACAB55SS041671,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,56872.0,,9,"Owner's Portfolio, Panoramic Moonroof, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",45079,https://www.ourismanchantillytoyota.com,80,38.904777,-77.461385
AutoNation Toyota Leesburg,VA,5TDAAAB57SS080591,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,56148.0,,4,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Body Side Moldings[installed_msrp]",45083,https://www.autonationtoyotaleesburg.com,80,39.101158,-77.539629
AutoNation Toyota Leesburg,VA,5TDACAB52SS041045,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56418.0,,6,"Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat",45083,https://www.autonationtoyotaleesburg.com,80,39.101158,-77.539629
Miller Toyota,VA,5TDAAAB59SS081984,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47767.0,,6,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp]",45040,https://www.millertoyota.com,80,38.769447,-77.492021
Miller Toyota,VA,5TDAAAB52SS079980,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54327.0,,8,"Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT",45040,https://www.millertoyota.com,80,38.769447,-77.492021
Miller Toyota,VA,5TDAAAB51SS083096,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54983.0,,7,"50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp]",45040,https://www.millertoyota.com,80,38.769447,-77.492021
Jim Coleman Toyota,MD,5TDACAB51SS041568,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,51733.0,,10,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT",19045,https://www.jimcolemantoyota.com,80,39.0278,-77.145883
Bill Page Toyota,VA,5TDAAAB57SS080624,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,53843.0,,7,"Owner's Portfolio, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",45016,https://www.billpagetoyota.com,80,38.870871,-77.174385
Bill Page Toyota,VA,5TDACAB51SS039805,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,55593.0,,6,"50 State Emissions, Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], Owner's Portfolio, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",45016,https://www.billpagetoyota.com,80,38.870871,-77.174385
Fitzgeralds Toyota Gaithersburg,MD,5TDAAAB55SS081805,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,48068.0,,6,"50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",19052,https://www.fitzgeraldtoyotagaithersburg.com,80,39.157317,-77.216917
Fitzgeralds Toyota Gaithersburg,MD,5TDAAAB52SS079977,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,55582.0,,10,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof",19052,https://www.fitzgeraldtoyotagaithersburg.com,80,39.157317,-77.216917
Fitzgeralds Toyota Gaithersburg,MD,5TDACAB53SS039191,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,56498.0,,8,"Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",19052,https://www.fitzgeraldtoyotagaithersburg.com,80,39.157317,-77.216917
355 Toyota,MD,5TDAAAB56SS080825,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,59032.0,,8,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Running Boards[installed_msrp], Cross Bars[installed_msrp]",19057,https://www.355toyota.com,80,39.112833,-77.161917
DARCARS Toyota,MD,5TDACAB55SS041699,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,55488.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Bench Seat",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDACAB55SS040519,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,55993.0,,7,"Mudguards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDADAB59SS014180,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,60603.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
DARCARS Toyota,MD,5TDADAB52SS014151,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,61155.0,,3,"50 State Emissions, PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp]",19043,https://www.darcarstoyota.com,80,39.061269,-76.958568
Passport Toyota,MD,5TDAAAB54SS079981,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48404.0,,6,"50 State Emissions, Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Bench Seat",19070,https://www.passporttoyota.com,80,38.825812,-76.922979
Passport Toyota,MD,5TDACAB54SS042827,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,50588.0,,5,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",19070,https://www.passporttoyota.com,80,38.825812,-76.922979
Passport Toyota,MD,5TDACAB51SS042431,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,53160.0,,2,"50 State Emissions, Bench Seat",19070,https://www.passporttoyota.com,80,38.825812,-76.922979
Passport Toyota,MD,5TDACAB55SS040116,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,55379.0,,5,"Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof",19070,https://www.passporttoyota.com,80,38.825812,-76.922979
Passport Toyota,MD,5TDAAAB53SS080362,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55687.0,,12,"Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat",19070,https://www.passporttoyota.com,80,38.825812,-76.922979
Passport Toyota,MD,5TDACAB55SS041783,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56335.0,,5,"NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Panoramic Moonroof",19070,https://www.passporttoyota.com,80,38.825812,-76.922979
Waldorf Toyota,MD,5TDACAB5XSS040080,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,56153.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",19074,https://www.waldorftoyota.com,80,38.638048,-76.898171
