name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
A-1 Toyota,CT,5TDAAAB58SS085508,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,55943.0,,3,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB59SS045383,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56458.0,,6,"Quick Charging Cable Package[installed_msrp], NIGHTSHADE, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDADAB5XSS013975,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,57938.0,,4,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Quick Charging Cable Package[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB51SS045362,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,58482.0,,13,"Rear Hatch Cargo Lamps[installed_msrp], Integrated Dashcam[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDADAB59SS015491,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,60673.0,,4,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDADAB50SS015072,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,62480.0,,8,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT",6002,https://www.a1toyota.com,16,41.335911,-72.978339
Colonial Toyota,CT,5TDACAB57SS044510,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51543.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Mudguards[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDAAAB54SS085389,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54652.0,,10,"Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDADAB59SS015250,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61502.0,,8,"Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDADAB54SS015060,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,61502.0,,8,"Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Westbrook Toyota,CT,5TDAAAB53SS078692,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56308.0,,7,"Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT",6043,https://www.westbrooktoyota.com,16,41.29035,-72.442205
Westbrook Toyota,CT,5TDAAAB52SS082281,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,57063.0,,6,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp]",6043,https://www.westbrooktoyota.com,16,41.29035,-72.442205
Westbrook Toyota,CT,5TDADAB55SS014919,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,63407.0,,13,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Owner's Portfolio, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",6043,https://www.westbrooktoyota.com,16,41.29035,-72.442205
Charles Toyota,CT,5TDAAAB56SS084423,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,42460,45347.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT",6037,https://www.charlestoyota.com,16,41.503778,-72.091477
Charles Toyota,CT,5TDACAB53SS042950,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,57402.0,,7,"All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]",6037,https://www.charlestoyota.com,16,41.503778,-72.091477
Haddad Toyota,MA,5TDAAAB56SS086334,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,49352.0,,10,"Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",20049,https://www.haddadtoyota.com,17,42.40709,-73.263868
Haddad Toyota,MA,5TDAAAB54SS084839,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55688.0,,12,"First Aid Kit[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof",20049,https://www.haddadtoyota.com,17,42.40709,-73.263868
Haddad Toyota,MA,5TDACAB54SS044352,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,58948.0,,14,"Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",20049,https://www.haddadtoyota.com,17,42.40709,-73.263868
Girard Toyota-BMW,CT,5TDAAAB57SS085080,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,50108.0,,10,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT",6015,https://www.girardtoyota.com,16,41.36469,-72.115931
Girard Toyota-BMW,CT,5TDACAB53SS044827,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57823.0,,10,"Alloy Wheel Locks[installed_msrp], NIGHTSHADE, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",6015,https://www.girardtoyota.com,16,41.36469,-72.115931
Herb Chambers Toyota of Auburn,MA,5TDAAAB50SS085521,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48117.0,,4,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Herb Chambers Toyota of Auburn,MA,5TDACAB59SS043083,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,51942.0,,10,"50 State Emissions, Bench Seat, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp]",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Herb Chambers Toyota of Auburn,MA,5TDADAB52SS013923,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61802.0,,9,"Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Herb Chambers Toyota of Auburn,MA,5TDADAB53SS015227,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,62627.0,,8,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp]",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Valenti Toyota,RI,5TDAAAB57SS085158,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48428.0,,4,"All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Panoramic Moonroof",38025,https://www.valentitoyota.com,17,41.350573,-71.768238
Valenti Toyota,RI,5TDACAB53SS043550,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51187.0,,9,"Key Gloves[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp]",38025,https://www.valentitoyota.com,17,41.350573,-71.768238
Toyota of Smithfield,RI,5TDAAAB51SS085382,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,58738.0,,9,"Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",38029,https://www.toyotaofsmithfield.com,17,41.935296,-71.491401
Toyota of Smithfield,RI,5TDAAAB50SS084546,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,59376.0,,12,"All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], Running Boards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",38029,https://www.toyotaofsmithfield.com,17,41.935296,-71.491401
Toyota of Smithfield,RI,5TDADAB50SS014875,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Portobello Leather&nbsp;and Ultrasuede®,58775,62907.0,,10,"Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",38029,https://www.toyotaofsmithfield.com,17,41.935296,-71.491401
Balise Toyota of Warwick,RI,5TDAAAB53SS085335,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,50192.0,,10,"Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Balise Toyota of Warwick,RI,5TDACAB59SS044749,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51942.0,,9,"Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp]",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
