name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Autoland Toyota,NJ,5TDAAAB56RS055191,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,59611.0,,11,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Owner's Portfolio, Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, 50 State Emissions",29108,https://www.1800toyotaland.com,16,40.685077,-74.320064
Autoland Toyota,NJ,5TDAAAB54RS055674,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,59956.0,,12,"Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], Owner's Portfolio, Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",29108,https://www.1800toyotaland.com,16,40.685077,-74.320064
Route 22 Toyota,NJ,5TDAAAB50RS055767,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,57253.0,,5,"20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",29083,https://www.route22toyota.com,16,40.697248,-74.221547
Island Toyota,NY,5TDAAAB55SS072943,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49367.0,,6,"Running Boards[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Island Toyota,NY,5TDAAAB57SS071888,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56424.0,,7,"First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Island Toyota,NY,5TDADAB51SS011371,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61292.0,,7,"Key Gloves[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Hudson Toyota,NJ,5TDAAAB51SS072289,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47347.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDAAAB57SS072345,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56982.0,,6,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDAAAB50RS056224,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Portobello Leather,53795,59611.0,,9,"Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp]",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
DCH Brunswick Toyota,NJ,5TDAAAB53RS061658,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,46977.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB52SS072186,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47347.0,,5,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB55SS072196,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,51948.0,,4,"Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDACAB53SS033617,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56611.0,,9,"Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB55RS061693,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,53795,57642.0,,6,"Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
DCH Brunswick Toyota,NJ,5TDAAAB50SS072512,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58115.0,,7,"Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29106,https://www.dchbrunswicktoyota.com,16,40.45593,-74.479355
Plaza Toyota,NY,5TDAAAB58SS073066,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48568.0,,5,"Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDAAAB55SS072909,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49605.0,,7,"50 State Emissions, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, Panoramic Moonroof",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDACAB53SS033827,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50573.0,,7,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Bench Seat, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDACAB53RS026807,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,55218.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, Bench Seat, Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDACAB51RS026238,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,55218.0,,6,"Bench Seat, 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Plaza Toyota,NY,5TDADAB51RS009131,2024,grandhighlander,HML,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,54390,63060.0,,20,"Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, 20"" Black Wheels, Cargo Net: Envelope[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Drop Ship Indicator, All-Weather Floor Liner Package[installed_msrp], Cargo Tote[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], Activity Mount[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",31156,https://www.plazatoyota.com,16,40.61816,-73.945086
Dayton Toyota,NJ,5TDACAB56RS027157,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51410,56192.0,,6,"Panoramic Moonroof, Panoramic View Monitor, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",29101,https://www.daytontoyota.com,16,40.375977,-74.501527
Toyota of Morristown,NJ,5TDAAAB50SS072784,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,49496.0,,7,"Panoramic Moonroof, Bench Seat, 50 State Emissions, Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Morristown,NJ,5TDAAAB5XSS073196,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,49496.0,,7,"Door Edge Guards[installed_msrp], Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Morristown,NJ,5TDAAAB57SS072748,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54422.0,,7,"Running Boards[installed_msrp], 50 State Emissions, Bench Seat, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp]",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Morristown,NJ,5TDACAB5XRS022575,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,58591.0,,12,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Panoramic View Monitor, Door Edge Guards[installed_msrp], 20"" Black Wheels, Bench Seat, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp]",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
Toyota of Morristown,NJ,5TDADAB59SS011554,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,59298.0,,7,"Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp]",29059,https://www.toyotaofmorristown.com,16,40.805132,-74.46398
DCH Freehold Toyota,NJ,5TDACAB51RS026966,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46620,49321.0,,5,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions, Running Boards[installed_msrp]",29105,https://www.dchfreeholdtoyota.com,16,40.278497,-74.295065
DCH Freehold Toyota,NJ,5TDAAAB50SS072333,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,50562.0,,10,"Illuminated Door Sills[installed_msrp], Integrated Dashcam[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions",29105,https://www.dchfreeholdtoyota.com,16,40.278497,-74.295065
Toyota Universe,NJ,5TDAAAB56SS073048,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47293.0,,4,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Toyota Universe,NJ,5TDACAB51SS033843,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,50393.0,,6,"Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp]",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Toyota Universe,NJ,5TDAAAB56SS072935,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,51863.0,,3,"50 State Emissions, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",29078,https://www.toyotauniverse.com,16,40.883904,-74.213483
Queensboro Toyota,NY,5TDAAAB56SS072675,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53827.0,,8,"50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",31039,https://www.queensborotoyota.com,16,40.753871,-73.899891
Galaxy Toyota,NJ,5TDAAAB53SS072987,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,53427.0,,6,"Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",29031,https://www.galaxytoyota.net,16,40.291614,-74.039874
Toyota of Hackensack,NJ,5TDACAB59RS026889,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46620,48373.0,,3,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",29025,https://www.toyotaofhackensack.com,16,40.886901,-74.039269
