name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Holman Toyota,NJ,5TDAAAB5XRS063634,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,52838.0,,10,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Holman Toyota,NJ,5TDAAAB58RS068525,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55977.0,,6,"SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Holman Toyota,NJ,5TDACAB50RS030071,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,57326.0,,9,"Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, 50 State Emissions, Panoramic Moonroof, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20"" Black Wheels",29102,https://www.holmantoyota.com,16,39.91802,-74.944225
Sloane Toyota of Glenside,PA,5TDAAAB51RS062565,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,47003.0,,5,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",37101,https://www.sloanetoyotaglenside.com,80,40.109767,-75.144183
Hertrich Toyota,DE,5TDAAAB56RS066594,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,46673.0,,4,"Bench Seat, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",7012,https://www.hertrichtoyota.com,80,38.957724,-75.430122
Hertrich Toyota,DE,5TDAAAB55RS062102,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,47047.0,,8,"Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]",7012,https://www.hertrichtoyota.com,80,38.957724,-75.430122
Peruzzi Toyota,PA,5TDAAAB54RS067727,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,47043.0,,5,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Key Gloves[installed_msrp], 50 State Emissions",37132,https://www.peruzzitoyota.com,80,40.300662,-75.287452
Peruzzi Toyota,PA,5TDAAAB50RS068700,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47147.0,,4,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]",37132,https://www.peruzzitoyota.com,80,40.300662,-75.287452
Peruzzi Toyota,PA,5TDAAAB58RS057668,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,52767.0,,9,"Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor, Cargo Net: Envelope[installed_msrp], Bench Seat, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",37132,https://www.peruzzitoyota.com,80,40.300662,-75.287452
Liberty Toyota,NJ,5TDAAAB58RS060747,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,57212.0,,7,"Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp]",29071,https://www.libertytoyota.com,16,40.058171,-74.88692
Team Toyota,PA,5TDAAAB59RS068887,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,47103.0,,4,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",37150,https://www.teamtoyotalanghorne.com,80,40.164983,-74.9034
Team Toyota,PA,5TDAAAB51RS068785,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47857.0,,6,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",37150,https://www.teamtoyotalanghorne.com,80,40.164983,-74.9034
Team Toyota,PA,5TDAAAB54RS068487,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,53518.0,,5,"Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",37150,https://www.teamtoyotalanghorne.com,80,40.164983,-74.9034
Team Toyota,PA,5TDADAB57RS010820,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Coastal Cream,Portobello Leather and Ultrasuede®,58475,60333.0,,3,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37150,https://www.teamtoyotalanghorne.com,80,40.164983,-74.9034
Thompson Toyota,PA,5TDACAB5XRS030420,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,55262.0,,6,"Mudguards[installed_msrp], 50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof",37065,https://www.thompsontoyota.net,80,40.330117,-75.133833
Thompson Toyota,PA,5TDAAAB5XRS062273,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55773.0,,5,"50 State Emissions, Owner's Portfolio, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37065,https://www.thompsontoyota.net,80,40.330117,-75.133833
Performance Motors Toyota,PA,5TDACAB55RS030213,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51410,56368.0,,7,"Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, SPECIAL COLOR, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37077,https://www.performancetoyotapa.com,80,40.32688,-76.041701
Faulkner Toyota,PA,5TDAAAB59RS066282,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,47372.0,,6,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",37161,https://www.faulknertoyotaofharrisburg.com,80,40.254055,-76.83055
Faulkner Toyota,PA,5TDAAAB55RS064108,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,47977.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]",37161,https://www.faulknertoyotaofharrisburg.com,80,40.254055,-76.83055
Faulkner Toyota,PA,5TDAAAB56RS068085,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,53562.0,,6,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof",37161,https://www.faulknertoyotaofharrisburg.com,80,40.254055,-76.83055
Bobby Rahal Toyota,PA,5TDAAAB59RS065407,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,46822.0,,3,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37149,https://www.bobbyrahaltoyota.com,80,40.23903,-77.052712
Bobby Rahal Toyota,PA,5TDAAAB53RS065077,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,46822.0,,3,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37149,https://www.bobbyrahaltoyota.com,80,40.23903,-77.052712
Bobby Rahal Toyota,PA,5TDACAB57RS030438,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,55262.0,,5,"Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor",37149,https://www.bobbyrahaltoyota.com,80,40.23903,-77.052712
Heritage Toyota Harrisburg,PA,5TDAAAB50RS062914,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,47546.0,,7,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",37193,http://www.heritagetoyotaharrisburg.com,80,40.322689,-76.788705
Heritage Toyota Harrisburg,PA,5TDAAAB56RS048466,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,52293.0,,7,"Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, SPECIAL COLOR, Door Edge Guards[installed_msrp]",37193,http://www.heritagetoyotaharrisburg.com,80,40.322689,-76.788705
Heritage Toyota Harrisburg,PA,5TDAAAB50RS068499,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37193,http://www.heritagetoyotaharrisburg.com,80,40.322689,-76.788705
Heritage Toyota Harrisburg,PA,5TDACAB50RS026991,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51410,56762.0,,10,"Panoramic View Monitor, Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Key Gloves[installed_msrp]",37193,http://www.heritagetoyotaharrisburg.com,80,40.322689,-76.788705
Heritage Toyota Harrisburg,PA,5TDAAAB56RS062044,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,57107.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]",37193,http://www.heritagetoyotaharrisburg.com,80,40.322689,-76.788705
Heritage Toyota Harrisburg,PA,5TDAAAB52RS068567,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,57253.0,,5,"SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",37193,http://www.heritagetoyotaharrisburg.com,80,40.322689,-76.788705
Bennett Toyota of Lebanon,PA,5TDAAAB5XRS063746,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,57107.0,,6,"Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",37188,https://www.bennetttoyotaoflebanon.com,80,40.339718,-76.460636
Laurel Toyota,PA,5TDAAAB5XRS053993,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,58707.0,,7,"Door Edge Guards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions",37151,https://www.laureltoyotapa.com,80,40.266769,-78.863245
Sansone Toyota,NJ,5TDAAAB52RS068052,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47392.0,,6,"Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp]",29075,https://www.sansonestoyota.com,16,40.592269,-74.274102
Sansone Toyota,NJ,5TDAAAB52RS064082,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",29075,https://www.sansonestoyota.com,16,40.592269,-74.274102
Route 22 Toyota,NJ,5TDAAAB57RS059671,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,57253.0,,4,"50 State Emissions, 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",29083,https://www.route22toyota.com,16,40.697248,-74.221547
Island Toyota,NY,5TDAAAB57RS065390,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,47577.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Owner's Portfolio, Running Boards[installed_msrp]",31186,https://www.islandtoyota.com,16,40.589859,-74.089501
Hudson Toyota,NJ,5TDAAAB54RS064374,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48678.0,,10,"Emergency Assistance Kit[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
Hudson Toyota,NJ,5TDACAB56RS030253,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46620,49197.0,,9,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], Bench Seat",29090,https://www.hudsontoyota.com,16,40.717188,-74.095409
