name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Advantage Toyota,NY,5TDAAAB56RS062285,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,53667.0,,7,"Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Mudguards[installed_msrp]",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDAAAB58RS062014,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53877.0,,8,"Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Panoramic View Monitor",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
Advantage Toyota,NY,5TDAAAB59RS060627,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,55957.0,,6,"Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Mudguards[installed_msrp]",31173,https://www.advantagetoyotany.com,16,40.66368,-73.71606
City World Toyota,NY,5TDAAAB50SS071697,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48568.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp], Panoramic Moonroof",31161,https://www.cityworldtoyota.com,16,40.874226,-73.852729
City World Toyota,NY,5TDAAAB52RS063000,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,52581.0,,6,"Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR",31161,https://www.cityworldtoyota.com,16,40.874226,-73.852729
New Rochelle Toyota,NY,5TDAAAB55RS060298,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53693.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Panoramic View Monitor, Bench Seat",31135,https://www.newrochelletoyota.com,16,40.914543,-73.778288
Millennium Toyota,NY,5TDAAAB52RS061957,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,46927.0,,4,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",31154,https://www.millenniumtoyota.com,16,40.714606,-73.630242
Millennium Toyota,NY,5TDAAAB54SS071587,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48697.0,,6,"50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",31154,https://www.millenniumtoyota.com,16,40.714606,-73.630242
Millennium Toyota,NY,5TDAAAB58RS063230,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,53667.0,,8,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic Moonroof, Panoramic View Monitor",31154,https://www.millenniumtoyota.com,16,40.714606,-73.630242
Millennium Toyota,NY,5TDACAB59SS032780,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57022.0,,10,"Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], BENCH SEAT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], NIGHTSHADE",31154,https://www.millenniumtoyota.com,16,40.714606,-73.630242
Westchester Toyota,NY,5TDAAAB55SS071825,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47218.0,,4,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat",31138,https://www.westchestertoyota.com,16,40.972936,-73.834946
Westchester Toyota,NY,5TDAAAB56RS060858,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47327.0,,8,"Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",31138,https://www.westchestertoyota.com,16,40.972936,-73.834946
Westchester Toyota,NY,5TDAAAB51RS063196,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47456.0,,9,"All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",31138,https://www.westchestertoyota.com,16,40.972936,-73.834946
Westchester Toyota,NY,5TDAAAB50SS071683,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48893.0,,6,"Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",31138,https://www.westchestertoyota.com,16,40.972936,-73.834946
Interstate Toyota,NY,5TDACAB54SS032041,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,48883.0,,4,"All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Bench Seat",31176,https://www.interstatetoyota.net,16,41.109791,-74.08845
Interstate Toyota,NY,5TDAAAB53SS071953,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52152.0,,7,"Bench Seat, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp]",31176,https://www.interstatetoyota.net,16,41.109791,-74.08845
Lia Toyota of Rockland,NY,5TDADAB50SS011314,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61222.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT",31189,https://www.liatoyotaofrockland.com,16,41.080134,-73.949721
Westbury Toyota,NY,5TDAAAB52RS063904,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31181,https://www.westburytoyota.com,16,40.756051,-73.553812
Westbury Toyota,NY,5TDAAAB54RS055707,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56302.0,,6,"Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",31181,https://www.westburytoyota.com,16,40.756051,-73.553812
Westbury Toyota,NY,5TDADAB59SS011229,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,54690,59477.0,,8,"Integrated Dashcam[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof",31181,https://www.westburytoyota.com,16,40.756051,-73.553812
Toyota of Massapequa,NY,5TDAAAB5XSS071903,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47058.0,,3,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",31191,https://www.toyotaofmassapequany.com,16,40.6739,-73.497
Toyota World of Newton,NJ,5TDAAAB55RS063945,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,55548.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR",29100,https://www.newtontoyota.com,16,41.079974,-74.73527
Gateway Toyota,NJ,5TDAAAB56SS072059,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48827.0,,8,"Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]",29092,https://www.gatewaytoyota.com,16,39.956381,-74.168649
Gateway Toyota,NJ,5TDAAAB59RS061678,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,54087.0,,8,"Bench Seat, Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",29092,https://www.gatewaytoyota.com,16,39.956381,-74.168649
Toyota of Stamford,CT,5TDAAAB51SS070686,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48733.0,,5,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]",6052,https://www.toyotaofstamford.com,16,41.055215,-73.523747
Toyota of Stamford,CT,5TDAAAB55RS063119,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,55492.0,,8,"20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",6052,https://www.toyotaofstamford.com,16,41.055215,-73.523747
Toyota of Stamford,CT,5TDACAB58RS022610,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51410,57406.0,,14,"Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions",6052,https://www.toyotaofstamford.com,16,41.055215,-73.523747
Rivera Toyota of Mt. Kisco,NY,5TDAAAB55RS063802,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,57148.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp]",31185,https://www.riveratoyota.com,16,41.219275,-73.717433
Empire Toyota of Huntington,NY,5TDAAAB56RS063193,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,46673.0,,2,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",31179,https://www.toyotaofhuntington.com,16,40.835372,-73.371609
Empire Toyota of Huntington,NY,5TDAAAB50SS071392,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53623.0,,7,"Cross Bars[installed_msrp], Bench Seat, PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",31179,https://www.toyotaofhuntington.com,16,40.835372,-73.371609
Curry Toyota,NY,5TDAAAB51RS063604,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49710,54582.0,,7,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, Activity Mount[installed_msrp]",31172,https://www.currytoyota.com,16,41.308003,-73.877117
Atlantic Toyota,NY,5TDAAAB53SS071600,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,48408.0,,3,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31166,https://www.atlantictoyotany.com,16,40.7206,-73.304364
Atlantic Toyota,NY,5TDAAAB50RS070317,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,54106.0,,9,"Mudguards[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",31166,https://www.atlantictoyotany.com,16,40.7206,-73.304364
Atlantic Toyota,NY,5TDACAB51SS031882,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55233.0,,6,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Bench Seat, 50 State Emissions, Panoramic Moonroof",31166,https://www.atlantictoyotany.com,16,40.7206,-73.304364
Atlantic Toyota,NY,5TDAAAB59RS057226,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,55802.0,,4,"50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31166,https://www.atlantictoyotany.com,16,40.7206,-73.304364
Johnstons Toyota,NY,5TDADAB51SS011340,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,61772.0,,8,"Cargo Net: Envelope[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31011,https://www.johnstonstoyota.com,16,41.409505,-74.415822
New Country Toyota of Westport,CT,5TDACAB53SS032791,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,54582.0,,8,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",6051,https://www.newcountrywestporttoyota.com,16,41.138034,-73.339284
